First,Last,Report,Date,Report Type
PATRICK,TOOMEY,/search/view/ptr/eea69eea-e176-45c5-8f6a-cd7d8ae4d887/,12/16/2015,Periodic Transaction Report
PATRICK,TOOMEY,/search/view/ptr/b1e29c0f-6e0a-414d-9532-1ecbe781e6d8/,02/21/2019,Periodic Transaction Report
PATRICK,TOOMEY,/search/view/ptr/b1deab19-2db4-481b-97eb-8b616f00d7f9/,07/07/2021,Periodic Transaction Report
PATRICK,TOOMEY,/search/view/ptr/9b7a5966-d5fd-4976-8a2c-e28fbdc865f9/,09/13/2018,Periodic Transaction Report
PATRICK,TOOMEY,/search/view/ptr/7d15a774-58c7-45bf-889a-ff2b0aff5cc6/,02/08/2021,Periodic Transaction Report
PATRICK,TOOMEY,/search/view/annual/b75b39ad-f557-421c-a6e1-dd5bccc5c160/,2013,Annual Report
PATRICK,TOOMEY,/search/view/ptr/3633fc79-a5ec-404f-99e1-d1ac6aa199d8/,11/29/2016,Periodic Transaction Report
PATRICK,TOOMEY,/search/view/ptr/fb88de4b-0d94-4270-9181-79e0d7ee6d5c/,10/18/2016,Periodic Transaction Report
PATRICK,TOOMEY,/search/view/ptr/945dc22a-c776-4beb-aa83-184abaeb4f87/,05/02/2017,Periodic Transaction Report
PATRICK,TOOMEY,/search/view/ptr/88b55682-a6d5-44c9-85c4-1c42e91737f3/,01/08/2021,Periodic Transaction Report
PATRICK,TOOMEY,/search/view/ptr/05bf0349-d8b8-492e-8a31-746223e789fd/,07/12/2016,Periodic Transaction Report
PATRICK,TOOMEY,/search/view/ptr/a131cf90-0d59-4a6f-9581-0fdfc3aa0852/,09/07/2018,Periodic Transaction Report
PATRICK,TOOMEY,/search/view/ptr/747ff7a0-2a6a-4e7d-a747-2fd17509106a/,09/06/2017,Periodic Transaction Report
PATRICK,TOOMEY,/search/view/ptr/4e18c5de-0479-477c-83b9-10fb1de86ac3/,05/15/2018,Periodic Transaction Report
PATRICK,TOOMEY,/search/view/ptr/7a09d93e-a0f5-4522-8735-eaf5c10b0f99/,03/07/2018,Periodic Transaction Report
PATRICK,TOOMEY,/search/view/ptr/2de36776-059f-4038-8486-25ebce212b1b/,06/07/2017,Periodic Transaction Report
PATRICK,TOOMEY,/search/view/ptr/92d8b9a3-8ec2-4bbd-aa60-eb68b70d149d/,08/06/2020,Periodic Transaction Report
PATRICK,TOOMEY,/search/view/ptr/589f2589-ca74-4b51-9380-c523f9c7c335/,06/07/2018,Periodic Transaction Report
PATRICK,TOOMEY,/search/view/ptr/e7497c89-fd35-45a2-9293-9a2ba89acff6/,12/29/2020,Periodic Transaction Report
PATRICK,TOOMEY,/search/view/ptr/503131d7-e3e9-442e-8b0d-b37fab379e89/,01/06/2017,Periodic Transaction Report
THOMAS,TUBERVILLE,/search/view/ptr/0985f3bb-3c7d-4c95-984e-5acfa9541f94/,01/12/2022,Periodic Transaction Report
THOMAS,TUBERVILLE,/search/view/ptr/d9700aee-b8d6-4eb3-bf67-676134edae39/,09/08/2021,Periodic Transaction Report
THOMAS,TUBERVILLE,/search/view/ptr/9df3fe53-21d5-43a5-a632-ea804aca39a3/,08/13/2021,Periodic Transaction Report
THOMAS,TUBERVILLE,/search/view/ptr/1d84ad6b-1e5f-45b7-a95a-a9cdcb46c69b/,07/16/2021,Periodic Transaction Report
THOMAS,TUBERVILLE,/search/view/ptr/3bdd9340-7c8c-4ed0-898d-dad3835940d2/,07/23/2021,Periodic Transaction Report
THOMAS,TUBERVILLE,/search/view/ptr/149541b8-9421-4598-9709-0dc7caea0595/,12/10/2021,Periodic Transaction Report
THOMAS,TUBERVILLE,/search/view/ptr/aad16d9a-4250-452f-8dd8-3a85be9e8739/,11/10/2021,Periodic Transaction Report
THOMAS,TUBERVILLE,/search/view/ptr/a1cec047-73fd-4433-9ac4-bbd4a32db7d5/,10/15/2021,Periodic Transaction Report
THOMAS,TUBERVILLE,/search/view/annual/17abcf53-316c-4a5f-811e-40f13bdd442c/,2020,Annual Report
CHRIS,VAN,/search/view/ptr/d729aa53-3864-4ec2-8087-62ba351859c7/,03/13/2017,Periodic Transaction Report
MARK,WARNER,/search/view/ptr/d030c264-a886-4f41-9b55-3613ab493cf8/,12/10/2019,Periodic Transaction Report
MARK,WARNER,/search/view/ptr/7e834dd0-24aa-4f2c-a743-8743ebb07559/,11/08/2018,Periodic Transaction Report
MARK,WARNER,/search/view/ptr/845d7e7a-0c6a-405a-96c0-2602552222f4/,11/11/2019,Periodic Transaction Report
MARK,WARNER,/search/view/annual/4c7a6e56-310b-4cbc-9310-72af1e0ea0d8/,2020,Annual Report
MARK,WARNER,/search/view/annual/5e1e4427-e4b9-4668-a23f-ba932ec8aa6a/,2018,Annual Report
MARK,WARNER,/search/view/ptr/52d46415-96f1-46d8-959c-9f2a3731bf4f/,01/09/2018,Periodic Transaction Report
MARK,WARNER,/search/view/ptr/7269bd5f-a8b1-43ea-9f8b-5d0bb4cfde73/,01/13/2021,Periodic Transaction Report
MARK,WARNER,/search/view/annual/8270fce0-c3e9-488d-b817-64035fa7cf7b/,2016,Annual Report
MARK,WARNER,/search/view/ptr/e0a8aa1c-11b5-45aa-baeb-9216b60b0e5d/,11/14/2017,Periodic Transaction Report
MARK,WARNER,/search/view/ptr/4eedb755-716b-4b3d-9b5c-26bcca095138/,06/09/2020,Periodic Transaction Report
MARK,WARNER,/search/view/ptr/9fa88d3e-3deb-4aca-940b-b34d6ffba01d/,04/12/2018,Periodic Transaction Report
MARK,WARNER,/search/view/ptr/f7f09d5f-fb2d-47bd-83fb-a78852c339d7/,01/19/2022,Periodic Transaction Report
MARK,WARNER,/search/view/ptr/c8292431-4470-441f-beb1-0b7aaa83e8a1/,03/12/2020,Periodic Transaction Report
MARK,WARNER,/search/view/ptr/85a752ed-7121-421f-8c1e-2a055fffe95e/,08/12/2019,Periodic Transaction Report
MARK,WARNER,/search/view/annual/f35244ce-9453-474b-81a9-8c16d7fdc89c/,2017,Annual Report
MARK,WARNER,/search/view/ptr/1abf71df-3cf3-47b5-9f8f-16ca358a157e/,11/17/2021,Periodic Transaction Report
MARK,WARNER,/search/view/ptr/e2727dd9-816b-4bcb-b303-9eaaa4c39215/,04/10/2020,Periodic Transaction Report
MARK,WARNER,/search/view/ptr/69e82326-32d6-493a-8a31-3f741479ba76/,05/11/2020,Periodic Transaction Report
MARK,WARNER,/search/view/ptr/39693df5-619c-4640-ab14-d54f0786ba3a/,03/10/2021,Periodic Transaction Report
MARK,WARNER,/search/view/ptr/8a358a66-5b4a-45b3-80af-97cfb2256d97/,12/09/2020,Periodic Transaction Report
MARK,WARNER,/search/view/ptr/42cc8ae3-90b8-4bfa-a230-6c08cb5f29dc/,02/27/2018,Periodic Transaction Report
MARK,WARNER,/search/view/ptr/99fb1227-b74e-4351-ad16-a53e1a12d76d/,01/09/2019,Periodic Transaction Report
MARK,WARNER,/search/view/ptr/9eed67f0-288a-440a-b8fb-cda5a43aebe5/,10/08/2019,Periodic Transaction Report
MARK,WARNER,/search/view/ptr/2a44cb08-3279-4b2c-823e-43448b5f089b/,10/10/2018,Periodic Transaction Report
MARK,WARNER,/search/view/annual/9e11fe8b-43cd-45c2-929a-ffe796f9f1c9/,2019,Annual Report
MARK,WARNER,/search/view/ptr/68e2d163-9ecd-4bde-a0f2-4b0e2ad08c79/,07/14/2021,Periodic Transaction Report
MARK,WARNER,/search/view/ptr/a281e3d8-07ad-434d-a8e3-b596b997e55a/,09/08/2021,Periodic Transaction Report
MARK,WARNER,/search/view/ptr/c343a4f1-121c-42d3-9ef5-f5ab63cbeb81/,09/07/2018,Periodic Transaction Report
MARK,WARNER,/search/view/ptr/57115c4a-d7fd-47d0-ad5b-597aff5656ea/,04/12/2021,Periodic Transaction Report
MARK,WARNER,/search/view/ptr/47c97854-cc20-4066-9374-925d20c32cd1/,07/10/2017,Periodic Transaction Report
MARK,WARNER,/search/view/ptr/d94f6136-fd12-4105-910f-6f52c771faee/,12/08/2017,Periodic Transaction Report
MARK,WARNER,/search/view/ptr/c008dcd7-7a5e-46ee-9806-cf60a08a23dc/,03/08/2019,Periodic Transaction Report
MARK,WARNER,/search/view/ptr/83fef034-a45e-4231-a63c-2ac7724db8e2/,11/11/2020,Periodic Transaction Report
MARK,WARNER,/search/view/ptr/a1ef9953-a4ae-49b8-8f03-1bf633e085e4/,02/10/2020,Periodic Transaction Report
RAPHAEL,WARNOCK,/search/view/annual/8be79d29-e293-478f-a858-63936281f883/,2020,Annual Report
ELIZABETH,WARREN,/search/view/annual/14ea53b7-6906-457d-a1a0-c2b69d8a2088/,2017,Annual Report
ELIZABETH,WARREN,/search/view/annual/173812ba-ac1f-409c-8166-7bcd496f8457/,2019,Annual Report
ELIZABETH,WARREN,/search/view/annual/b4b09e75-86fa-4d2c-bfa2-eaabe05eba8d/,2016,Annual Report
ELIZABETH,WARREN,/search/view/annual/4066d1f1-1062-4f44-99b3-f5ac02270b9a/,2013,Annual Report
ELIZABETH,WARREN,/search/view/annual/a89a280e-4c16-40f6-b7ca-5596988c4b4d/,2014,Annual Report
ELIZABETH,WARREN,/search/view/annual/8685d414-5ed8-4d2e-b246-19790e981ff6/,2020,Annual Report
ELIZABETH,WARREN,/search/view/annual/8809527d-7da9-424f-b9b7-ca4ade1952b2/,2015,Annual Report
ELIZABETH,WARREN,/search/view/annual/a5d6e81c-1f71-4416-8b01-19d8d24efc05/,2018,Annual Report
SHELDON,WHITEHOUSE,/search/view/annual/90bbaba1-dccc-4935-bb20-ca6eb3220b0b/,2018,Annual Report
SHELDON,WHITEHOUSE,/search/view/annual/ca7658b7-2cb8-40e9-9d86-4f5365dbef54/,2015,Annual Report
SHELDON,WHITEHOUSE,/search/view/ptr/1f92054e-7799-4438-a50c-dc4930429f4f/,02/13/2018,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/217dbf6f-8941-4967-94d3-22bf039e1d30/,01/11/2017,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/42514ae3-1a97-4c5d-8b79-ace9e67008e5/,07/17/2014,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/c41572bf-57fc-4769-9f70-34e195b5aaef/,03/25/2019,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/e88cacd7-1411-4d5e-858b-68ec24cd6471/,03/15/2017,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/annual/9ee58185-dacb-44ce-8fbf-c99e16800ab6/,2013,Annual Report
SHELDON,WHITEHOUSE,/search/view/ptr/b960f3a6-2f53-4273-bae6-b61e983e6d60/,01/25/2021,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/b33c92f5-43d9-430a-8c52-7e5c29954e6d/,06/08/2017,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/c51b359d-6dda-4e92-b563-f06ac805fc8a/,08/10/2017,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/7246e5b3-88d3-49b0-8c41-946dbf1cbba2/,10/27/2020,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/aad1827a-05d8-4b8f-96ed-f3e5f8c925ab/,10/07/2016,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/89f81dcb-e3d3-4c79-bc26-3aa06b346e41/,07/23/2021,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/3c8c518b-3825-40e9-a845-c5ea7759fbf5/,02/23/2016,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/annual/326a471d-d6a2-47e8-92f2-2a72eff6dffc/,2020,Annual Report
SHELDON,WHITEHOUSE,/search/view/ptr/d4c51c35-fa7f-4def-8317-fb6317e21160/,01/08/2020,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/821f0913-2e2d-42f1-98be-1df3cb401747/,11/25/2015,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/323d6a47-cb2a-4ff4-8b0b-774a6312a1fa/,07/13/2018,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/d22782c5-434d-4e49-ac10-64a8deca52b9/,05/23/2016,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/b7108304-8635-48de-a7aa-bb54dd71723a/,01/10/2018,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/5c325b70-9ec7-4e64-b9a7-e8d604da0ca2/,04/04/2016,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/e529a439-0627-4083-b72c-8e28c7575e87/,08/07/2018,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/6afab8c4-aaf4-464a-9c1c-4e04b229e77f/,10/08/2019,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/9b068596-e9ca-4b20-b738-19872aa03a6a/,05/15/2014,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/bbab31ed-9493-4abc-a572-3a29c273fd97/,10/12/2017,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/5d05e733-82e7-42a4-9653-0859439e3f13/,12/11/2017,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/e632ec04-6a32-4d25-97b0-31230d48b515/,09/19/2014,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/7f08d6a1-ba72-4fb4-a37c-4ec1d669aa0f/,03/26/2014,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/332020b5-647b-49c1-afa2-7be502f72c34/,01/05/2015,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/9ccfe7a6-66c2-478e-be77-0db00e97d1ab/,09/09/2016,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/94008f80-fd16-4656-afb6-ba4ae1d47319/,04/17/2019,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/6de07899-53d3-4fe0-a30c-514ca0e39819/,12/16/2015,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/aaa4a9d3-35d4-4c1e-8aad-6fef7d251021/,05/10/2017,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/ef223527-51b4-4cff-966f-fc2f989d36e8/,10/28/2014,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/de6386d7-7da9-431c-a711-e076a93516f4/,03/07/2018,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/62712bdf-a485-40b6-a0f3-f7245ed526e9/,06/07/2018,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/47c0963d-3778-4581-83ad-79a29b4fe6d3/,01/20/2016,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/064147b0-70e4-4673-89da-47696ed9f834/,08/26/2014,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/ebb68a90-5d92-481b-96df-bdaa5fc99b4b/,04/23/2015,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/f24c72c6-044d-476f-99ad-45e57dc65626/,09/07/2018,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/0c3d0d20-2de7-463c-bf63-94a4277a1f2c/,04/17/2017,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/3e0e6c8e-e659-4081-97cf-05e6f350a459/,04/19/2018,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/annual/24ba21cf-bf0a-4860-a416-775646ae6385/,2017,Annual Report
SHELDON,WHITEHOUSE,/search/view/ptr/9258bb42-97c7-4c81-8c7c-ba69bcc92e91/,11/18/2014,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/080681c1-071e-4d56-8b59-3d01657ce768/,08/22/2016,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/2a765d2c-1938-48c6-bdb6-1cda693e0e50/,11/15/2018,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/923dbc06-079b-4cb5-b251-fd0480b7471a/,06/11/2019,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/2d59cb0c-ba0d-4d1d-af20-4aa1d70582d7/,09/13/2021,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/8dfe5942-3317-4c77-b2e8-d7d19a6b1126/,08/07/2020,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/63672a06-1e37-400a-ae73-391b444294fc/,02/12/2019,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/9d15724e-997c-4b1a-8b19-e0114f14ee13/,08/10/2018,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/annual/cb5e44c0-de0e-47b4-bd47-e7b06bf1af32/,2016,Annual Report
SHELDON,WHITEHOUSE,/search/view/ptr/93e79f26-9cce-4cec-936f-33435468bdc0/,07/18/2019,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/9e6258de-a888-41d7-a489-493da362704a/,05/08/2019,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/a22bbeeb-0e4f-4993-89e2-ed28ba9f6242/,01/10/2019,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/57d23801-d886-410f-972c-e6f46209e9c5/,08/18/2017,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/bbc1b507-8846-40ea-8243-f35caf2a847e/,11/07/2016,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/2d09ce3a-1dfb-4110-b9aa-fe0dbde0d490/,03/31/2020,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/fe9822ee-cb9e-460e-8544-c42006c591e0/,05/10/2018,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/469d1b8f-262c-4cdc-9052-2f76ce33c2bc/,04/14/2020,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/c0fbdbce-becf-4c40-a583-d5bf5c076987/,06/12/2014,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/1237c9ae-5171-4e3c-aa4d-41bd4789ce8d/,02/27/2014,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/bb5e855a-e130-45b5-89da-f9d64954a56e/,09/12/2017,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/94becbbc-bd82-4e43-98a3-ac8004a59e55/,08/12/2015,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/aa249ce3-6a83-4bb8-a1b6-80fc2a1c2fef/,09/24/2015,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/24a82dfc-b32a-4ec8-b78c-f72ec81f32d1/,09/01/2015,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/18f07909-0ca6-4804-8503-d83c0b84a15e/,02/14/2017,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/bc032824-ed4b-4468-80c2-a6beaada0366/,05/27/2020,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/annual/01c7c614-b4b5-490a-a2fe-88f90a08d63c/,2019,Annual Report
SHELDON,WHITEHOUSE,/search/view/ptr/2596ce07-c156-4060-806c-d3fda6531a74/,02/03/2015,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/d95fd568-e9c2-4715-b405-88c2758b44cc/,11/19/2020,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/3e8e22b4-31a1-4015-8a2d-2131d45f68ff/,10/22/2018,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/bc98ba42-c220-473c-9b6a-218ab3f54776/,07/21/2015,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/2c09f31e-0a1f-4905-9a71-7750a856111d/,06/06/2021,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/6af96223-9cce-47b1-bb59-2060a6de5385/,04/28/2014,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/d16a03dd-c7ee-4bf8-b760-bccb5d5677c2/,06/03/2015,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/9579d098-4992-4d7a-b7da-75f6b195ed9d/,06/16/2016,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/42c3e250-98cf-4607-b102-1d53e2d68114/,12/21/2018,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/0b09f334-04bc-4942-b432-d9fcdae80d08/,12/12/2016,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/ptr/b852990f-aa23-40ed-bcb2-95441817ba41/,03/17/2015,Periodic Transaction Report
SHELDON,WHITEHOUSE,/search/view/annual/45638ae1-f073-4ac0-ad2d-1da67039e611/,2014,Annual Report
ROGER,WICKER,/search/view/annual/aee5ddeb-d1ad-428a-8917-a4292a9f790b/,2013,Annual Report
ROGER,WICKER,/search/view/ptr/9da1d8c3-ac6f-4409-a0f9-1c6442bbeab8/,05/14/2019,Periodic Transaction Report
ROGER,WICKER,/search/view/ptr/19ab8dfe-79bd-427f-ade0-c62df4f377ad/,05/09/2018,Periodic Transaction Report
ROGER,WICKER,/search/view/ptr/83bec0fa-4735-47a7-b445-8434b42db9cb/,05/18/2020,Periodic Transaction Report
ROGER,WICKER,/search/view/ptr/9fd36476-cd7e-4635-88f2-4806e574e3e7/,05/05/2020,Periodic Transaction Report
ROGER,WICKER,/search/view/annual/8189cd3d-ea1a-4c27-8e21-4c089aea726a/,2017,Annual Report
ROGER,WICKER,/search/view/annual/d26e9785-d520-4ac9-a959-242df3d20b8f/,2015,Annual Report
ROGER,WICKER,/search/view/ptr/9dc45801-af49-4036-8c80-0038b7a19bc1/,05/13/2015,Periodic Transaction Report
ROGER,WICKER,/search/view/annual/bc0145c4-c591-4972-ad36-6924d6f08967/,2014,Annual Report
ROGER,WICKER,/search/view/annual/3e161f78-a11d-4247-ba15-cd251f7dcbbe/,2019,Annual Report
ROGER,WICKER,/search/view/annual/593fca35-f7dc-4c26-840f-228e95c2f99d/,2016,Annual Report
ROGER,WICKER,/search/view/annual/fdeb166e-b62a-43af-a8fb-9e2d29f75e41/,2020,Annual Report
ROGER,WICKER,/search/view/annual/fc33510c-3c3d-4e3f-bebb-1b0fc1500175/,2018,Annual Report
RON,WYDEN,/search/view/annual/bcde2061-3179-43c5-ac08-88ea72ad353c/,2016,Annual Report
RON,WYDEN,/search/view/annual/0e39085a-1a8b-4e0c-ab25-cd7a74701f8b/,2014,Annual Report
RON,WYDEN,/search/view/annual/21ae59f2-b870-4a5d-b5ec-bb8d01b116f4/,2020,Annual Report
RON,WYDEN,/search/view/ptr/94cdb35a-a771-4aa7-a7f7-fef0082343e5/,07/02/2014,Periodic Transaction Report
RON,WYDEN,/search/view/ptr/272a44f0-e514-4d0a-993d-bc69316c77aa/,09/24/2020,Periodic Transaction Report
RON,WYDEN,/search/view/annual/654641f0-dff8-4152-8552-6b7f21424289/,2015,Annual Report
RON,WYDEN,/search/view/ptr/4e013e86-56bf-4a73-90ea-d7badba4ac9b/,11/16/2020,Periodic Transaction Report
RON,WYDEN,/search/view/annual/15c1b74d-9c12-43f9-952e-d6040da86493/,2013,Annual Report
RON,WYDEN,/search/view/ptr/d411d8c3-b780-4e4e-8490-aa790811fa5f/,05/05/2020,Periodic Transaction Report
RON,WYDEN,/search/view/ptr/7a16edce-2afd-47e6-bd0b-ba09dda254e9/,10/09/2020,Periodic Transaction Report
RON,WYDEN,/search/view/ptr/37d25209-4ff8-4113-a8d2-bb4b2810351e/,04/02/2021,Periodic Transaction Report
RON,WYDEN,/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020,Periodic Transaction Report
RON,WYDEN,/search/view/ptr/c4771ad7-1434-4eb6-a5b8-d53fa8f70249/,04/09/2021,Periodic Transaction Report
RON,WYDEN,/search/view/ptr/dd6f0dbb-3333-442f-a947-20c79871ee45/,07/12/2021,Periodic Transaction Report
RON,WYDEN,/search/view/ptr/19a274dd-2f9c-4468-b9f2-dc68f2d2ac6b/,04/30/2021,Periodic Transaction Report
RON,WYDEN,/search/view/annual/05ae8f14-a500-4123-9a25-18abdd08e10e/,2019,Annual Report
RON,WYDEN,/search/view/ptr/a0a26d20-b140-444b-b562-9d73de4c6bd9/,02/18/2021,Periodic Transaction Report
RON,WYDEN,/search/view/annual/10b18219-85da-4e14-954d-514f4ea3300e/,2017,Annual Report
RON,WYDEN,/search/view/ptr/1ce2fd56-5a76-4de8-ba9f-a1cf840172be/,06/01/2020,Periodic Transaction Report
RON,WYDEN,/search/view/ptr/8361b3a4-562e-4862-9faa-e7e8f2a728ef/,01/03/2019,Periodic Transaction Report
RON,WYDEN,/search/view/ptr/17cb92a5-f23f-4320-a96d-892ee76c92d9/,07/06/2017,Periodic Transaction Report
RON,WYDEN,/search/view/ptr/33782dc2-cf18-4f2f-82c3-64d6e9572596/,08/29/2020,Periodic Transaction Report
RON,WYDEN,/search/view/ptr/32a40eaa-a4a2-4bc3-a594-1c05cbe0531b/,03/23/2021,Periodic Transaction Report
RON,WYDEN,/search/view/ptr/a0010f4a-c31a-4824-8b6d-6399b3ccb6f0/,12/04/2020,Periodic Transaction Report
RON,WYDEN,/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020,Periodic Transaction Report
RON,WYDEN,/search/view/annual/9a53d921-c0f3-43e2-9f09-0246dec48fb8/,2018,Annual Report
TODD,YOUNG,/search/view/annual/e22c5c63-4949-48cd-967a-e53137b26aa0/,2019,Annual Report
TODD,YOUNG,/search/view/annual/cff56103-021e-498f-b2c4-b0fae3095606/,2017,Annual Report
TODD,YOUNG,/search/view/annual/34dfb6a0-fc59-4fda-99e5-f0f0567403b7/,2018,Annual Report
TODD,YOUNG,/search/view/annual/33d9f6e1-0cc6-41d8-acb6-619685ddde54/,2020,Annual Report
TODD,YOUNG,/search/view/annual/ea034770-5aa3-46bd-958d-c67ea19f49c2/,2016,Annual Report
